fix_commit_hash,bug_id,bug_type,file_path,project_name,extension,type_of_file
2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854-5,Quantum,tests/integration/test_tf_integration.py,strawberryfields,py,Source Code File
c7173f9052a1166bc1a205141033e98331cf0de9,1858,Classical,.github/CHANGELOG.md,strawberryfields,md,Documentation File
c7173f9052a1166bc1a205141033e98331cf0de9,1858,Classical,strawberryfields/ops.py,strawberryfields,py,Source Code File
c7173f9052a1166bc1a205141033e98331cf0de9,1858,Classical,tests/frontend/test_ops_gate.py,strawberryfields,py,Source Code File
6fd7aaa2332eb2d283034b03984acaeb06e785ac,1860,Classical,strawberryfields/ops.py,strawberryfields,py,Source Code File
6fd7aaa2332eb2d283034b03984acaeb06e785ac,1860,Classical,strawberryfields/utils/states.py,strawberryfields,py,Source Code File
45309dcad0133d2c59a91c09ab294bef29a7a621,1864,Quantum,.github/CHANGELOG.md,strawberryfields,md,Documentation File
45309dcad0133d2c59a91c09ab294bef29a7a621,1864,Quantum,strawberryfields/api/devicespec.py,strawberryfields,py,Source Code File
45309dcad0133d2c59a91c09ab294bef29a7a621,1864,Quantum,strawberryfields/engine.py,strawberryfields,py,Source Code File
45309dcad0133d2c59a91c09ab294bef29a7a621,1864,Quantum,strawberryfields/io.py,strawberryfields,py,Source Code File
45309dcad0133d2c59a91c09ab294bef29a7a621,1864,Quantum,strawberryfields/program.py,strawberryfields,py,Source Code File
45309dcad0133d2c59a91c09ab294bef29a7a621,1864,Quantum,strawberryfields/tdm/tdmprogram.py,strawberryfields,py,Source Code File
45309dcad0133d2c59a91c09ab294bef29a7a621,1864,Quantum,tests/frontend/test_io.py,strawberryfields,py,Source Code File
45309dcad0133d2c59a91c09ab294bef29a7a621,1864,Quantum,tests/frontend/test_tdmprogram.py,strawberryfields,py,Source Code File
c334829352fc2b490c407b6a09fb767a16516bbf,1869,Quantum,impls/rigetti/QuilVisitor.hpp,xacc,hpp,Source Code File
c334829352fc2b490c407b6a09fb767a16516bbf,1869,Quantum,impls/rigetti/RigettiAccelerator.cpp,xacc,cpp,Source Code File
e980988e148243ed5d650317cad2870c6985f2ae,1878,Classical,tpls/CMakeLists.txt,xacc,txt,Text File
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,1936,Classical,pyquil/_parser/PyQuilListener.py,pyquil,py,Source Code File
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,1936,Classical,pyquil/_parser/Quil.g4,pyquil,g4,Data File
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,1936,Classical,pyquil/_parser/gen2/QuilParser.py,pyquil,py,Source Code File
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,1936,Classical,pyquil/_parser/gen3/QuilParser.py,pyquil,py,Source Code File
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,1936,Classical,pyquil/parser.py,pyquil,py,Source Code File
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,1936,Classical,pyquil/tests/test_parser.py,pyquil,py,Source Code File
92cb256530f4793fee007b6c1e8c9db4a22a1a7f,1936,Classical,setup.py,pyquil,py,Source Code File
c147eb4f9417af72b5f396b2859506524ecf5bf4,1959,Quantum,pyquil/noise.py,pyquil,py,Source Code File
c147eb4f9417af72b5f396b2859506524ecf5bf4,1959,Quantum,pyquil/tests/test_noise.py,pyquil,py,Source Code File
604bf264ef522f721aa2ab7ee36dd007e095f732,1988,Quantum,pyquil/paulis.py,pyquil,py,Source Code File
604bf264ef522f721aa2ab7ee36dd007e095f732,1988,Quantum,pyquil/tests/test_paulis.py,pyquil,py,Source Code File
604bf264ef522f721aa2ab7ee36dd007e095f732,1988,Quantum,pyquil/tests/test_paulis_with_placeholders.py,pyquil,py,Source Code File
adf04c9b1aa074c67bb34ea06d7f18ee06bbdfd7,1991,Classical,pyquil/operator_estimation.py,pyquil,py,Source Code File
adf04c9b1aa074c67bb34ea06d7f18ee06bbdfd7,1991,Classical,pyquil/tests/test_operator_estimation.py,pyquil,py,Source Code File
b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,2004,Classical,CHANGELOG.md,pyquil,md,Documentation File
b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,2004,Classical,pyquil/gates.py,pyquil,py,Source Code File
b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,2004,Classical,pyquil/quilbase.py,pyquil,py,Source Code File
b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,2004,Classical,pyquil/tests/test_parser.py,pyquil,py,Source Code File
b9f050c6e33a036c10d6f984c3f0b0f29836d2e0,2004,Classical,pyquil/tests/test_quil.py,pyquil,py,Source Code File
58965c33b8314cda119ff36e46b705a03835d397,2005,Quantum,CHANGELOG.md,pyquil,md,Documentation File
58965c33b8314cda119ff36e46b705a03835d397,2005,Quantum,pyquil/latex/_diagram.py,pyquil,py,Source Code File
58965c33b8314cda119ff36e46b705a03835d397,2005,Quantum,pyquil/latex/tests/test_latex.py,pyquil,py,Source Code File
75a7c7428235e017ac6740e804cce64057bc3a95,2007,Classical,CHANGELOG.md,pyquil,md,Documentation File
75a7c7428235e017ac6740e804cce64057bc3a95,2007,Classical,docs/source/migration2-qc.ipynb,pyquil,ipynb,Source Code File
75a7c7428235e017ac6740e804cce64057bc3a95,2007,Classical,pyquil/api/_quantum_computer.py,pyquil,py,Source Code File
279a29b432a6c12d013b26201fc53410fca4f48d,2018,Classical,CHANGELOG.md,pyquil,md,Documentation File
279a29b432a6c12d013b26201fc53410fca4f48d,2018,Classical,pyquil/_parser/parser.py,pyquil,py,Source Code File
279a29b432a6c12d013b26201fc53410fca4f48d,2018,Classical,pyquil/tests/test_parser.py,pyquil,py,Source Code File
c245ecbc908adfa830c19be4dec5c50f58a07837,2069,Classical,src/Simulation/Core/QArray.cs,qsharp-runtime,cs,Source Code File
c245ecbc908adfa830c19be4dec5c50f58a07837,2069,Classical,src/Simulation/Core/Range.cs,qsharp-runtime,cs,Source Code File
e1d4c07c299b31d3486647e0ce3748df97a0d786,2070,Classical,src/Simulation/CsharpGeneration/SimulationCode.fs,qsharp-runtime,fs,Source Code File
e1d4c07c299b31d3486647e0ce3748df97a0d786,2070,Classical,src/Simulation/Simulators.Tests/Circuits/Issue76.qs,qsharp-runtime,qs,Data File
00818415e46a90d880f4b4cc11a4f89ab88ff8ff,2076,Classical,src/Simulation/Simulators.Tests/ToffoliSimulatorTests.cs,qsharp-runtime,cs,Source Code File
f4a4a6d959dc0e97bc8dc12fc67ddbe78423f5fe,2082,Quantum,src/Simulation/Common/QubitManager.cs,qsharp-runtime,cs,Source Code File
f4a4a6d959dc0e97bc8dc12fc67ddbe78423f5fe,2082,Quantum,src/Simulation/Simulators.Tests/QubitManagerTests.cs,qsharp-runtime,cs,Source Code File
4a5862ffae68159aa0918ec9ed7f955d30a1ade3,2087,Classical,src/Simulation/CsharpGeneration.Tests/Circuits/CodegenTests.qs,qsharp-runtime,qs,Data File
4a5862ffae68159aa0918ec9ed7f955d30a1ade3,2087,Classical,src/Simulation/CsharpGeneration.Tests/SimulationCodeTests.fs,qsharp-runtime,fs,Source Code File
4a5862ffae68159aa0918ec9ed7f955d30a1ade3,2087,Classical,src/Simulation/CsharpGeneration/SimulationCode.fs,qsharp-runtime,fs,Source Code File
4a5862ffae68159aa0918ec9ed7f955d30a1ade3,2087,Classical,src/Simulation/Simulators.Tests/Circuits/UserDefinedTypes.qs,qsharp-runtime,qs,Data File
d7e1d9d3ec19f821c56493df4aa0aaf0476bcb3a,2089,Classical,src/Simulation/QCTraceSimulator.Tests/Circuits/RandomTests.qs,qsharp-runtime,qs,Data File
d7e1d9d3ec19f821c56493df4aa0aaf0476bcb3a,2089,Classical,src/Simulation/Simulators/QCTraceSimulator/InterfaceUtils.cs,qsharp-runtime,cs,Source Code File
d7e1d9d3ec19f821c56493df4aa0aaf0476bcb3a,2089,Classical,src/Simulation/Simulators/QCTraceSimulator/Utils.cs,qsharp-runtime,cs,Source Code File
5f8268e42a938dc9603b8f1cf640f33e7665dedf,2100,Classical,Simulation.sln,qsharp-runtime,sln,Build File
5f8268e42a938dc9603b8f1cf640f33e7665dedf,2100,Classical,src/Simulation/Simulators.Tests/Circuits/Recursion.qs,qsharp-runtime,qs,Data File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Common/SimulatorBase.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/AbstractCallable.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Functions/Function.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Functions/FunctionPartial.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Generics/Adjoint.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Generics/Controlled.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Generics/GenericCallable.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Generics/GenericPartial.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Operations/Adjoint.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Operations/Controlled.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Operations/Operation.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Operations/OperationPartial.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Core/Udts/UdtFactory.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/CsharpGeneration.Tests/SimulationCodeTests.fs,qsharp-runtime,fs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/CsharpGeneration/EntryPoint.fs,qsharp-runtime,fs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/CsharpGeneration/SimulationCode.fs,qsharp-runtime,fs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/QsharpCore/Bitwise/Bitwise.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/QsharpCore/Convert/Convert.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/QsharpCore/Core.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/QsharpCore/Math/Math.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/QsharpCore/Statements/Allocate.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/QsharpCore/Statements/Borrow.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/QsharpCore/Statements/Release.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/QsharpCore/Statements/Return.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/Circuits/AssertEqual.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/Circuits/MemberNames.qs,qsharp-runtime,qs,Data File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/Circuits/NativeOperations.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/GetQubitsTests.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/OperationsTestHelper.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/PartialMapperTests.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/QuantumSimulatorTests/BasicTests.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/RuntimeMetadataTests.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/SimulatorBaseTests.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/StartOperationTests.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators.Tests/ToffoliSimulatorTests.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.ClassicalControl.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Diagnostics.Dump.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Interface.CX.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Interface.Clifford.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Interface.ForceMeasure.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Interface.R.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Interface.RFrac.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Primitive.Assert.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Primitive.AssertProb.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Primitive.Measure.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Primitive.random.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/Assert.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/AssertProb.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/ClassicalControl.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/Dump.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/Exp.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/ExpFrac.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/H.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/M.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/Measure.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/R.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/R1.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/R1Frac.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/RFrac.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/Reset.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/S.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/SWAP.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/T.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/X.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/Y.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/Z.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumProcessor/random.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/Assert.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/AssertProb.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/ClassicalControl.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/Dump.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/Exp.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/ExpFrac.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/H.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/M.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/Measure.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/R.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/RFrac.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/S.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/T.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/X.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/Y.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/Z.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/QuantumSimulator/random.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/Assert.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/AssertProb.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/Dump.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/Exp.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/ExpFrac.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/H.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/M.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/Measure.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/R.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/RFrac.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/Random.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/S.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/SWAP.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/T.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/X.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/Y.cs,qsharp-runtime,cs,Source Code File
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,2101,Classical,src/Simulation/Simulators/ToffoliSimulator/Z.cs,qsharp-runtime,cs,Source Code File
42781886d9d3dd762423e45c69323c9a53c57c0f,2102,Classical,src/Simulation/QCTraceSimulator/DepthCounter.cs,qsharp-runtime,cs,Source Code File
42781886d9d3dd762423e45c69323c9a53c57c0f,2102,Classical,src/Simulation/QCTraceSimulator/DistinctInputsChecker.cs,qsharp-runtime,cs,Source Code File
42781886d9d3dd762423e45c69323c9a53c57c0f,2102,Classical,src/Simulation/QCTraceSimulator/Exceptions.cs,qsharp-runtime,cs,Source Code File
42781886d9d3dd762423e45c69323c9a53c57c0f,2102,Classical,src/Simulation/QCTraceSimulator/InvalidatedQubitsUseChecker.cs,qsharp-runtime,cs,Source Code File
42781886d9d3dd762423e45c69323c9a53c57c0f,2102,Classical,src/Simulation/QCTraceSimulator/QCTraceSimulatorCore.cs,qsharp-runtime,cs,Source Code File
42781886d9d3dd762423e45c69323c9a53c57c0f,2102,Classical,src/Simulation/QCTraceSimulator/QubitMetrics.cs,qsharp-runtime,cs,Source Code File
42781886d9d3dd762423e45c69323c9a53c57c0f,2102,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulatorImpl.cs,qsharp-runtime,cs,Source Code File
796dc27a2ec0fb72773aa25ad9057284d9327384,2105,Classical,src/Simulation/QsharpCore/Reset.qs,qsharp-runtime,qs,Data File
cd360b3fad5477930122a7402f2ae473665dc505,2114,Classical,src/QirRuntime/test/QIR-tracer/CMakeLists.txt,qsharp-runtime,txt,Text File
cd360b3fad5477930122a7402f2ae473665dc505,2114,Classical,src/QirRuntime/test/QIR-tracer/generate.py,qsharp-runtime,py,Source Code File
cd360b3fad5477930122a7402f2ae473665dc505,2114,Classical,src/QirRuntime/test/QIR-tracer/tracer-qir.ll,qsharp-runtime,ll,Source Code File
cd360b3fad5477930122a7402f2ae473665dc505,2114,Classical,src/QirRuntime/test/QIR-tracer/tracer-target.qs,qsharp-runtime,qs,Data File
a9245fb759c6a415fd8daaca733ba78a0e9d9f4f,2117,Classical,src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulatorImpl.cs,qsharp-runtime,cs,Source Code File
37f2dbec543357b574140f94760e162635de893a,2129,Classical,src/Simulation/qdk_sim_rs/build.rs,qsharp-runtime,rs,Source Code File
a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,225,Quantum,qiskit/_quantumprogram.py,qiskit-terra,py,Source Code File
a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,225,Quantum,qiskit/extensions/standard/barrier.py,qiskit-terra,py,Source Code File
a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,225,Quantum,qiskit/mapper/_coupling.py,qiskit-terra,py,Source Code File
